,RELH,SRAD,WSSD,WDSD,WSMX,WSPD,WSMN,THMP,PRES,TAIR
497,95.78,230.708,0.196,35.05,0.678,0.202,0.0,17.788,880.5835999999999,17.1374
498,95.88000000000001,233.63400000000001,0.20400000000000001,16.894,0.6679999999999999,0.176,0.0,17.962,880.5514,17.2898
499,94.08,241.198,0.27599999999999997,33.948,1.086,0.294,0.0,18.046,880.5044,17.21
500,92.58,226.458,0.348,42.815999999999995,1.518,0.53,0.0,18.01,880.5502,17.1068
501,92.53999999999999,208.72799999999998,0.24,38.894,0.97,0.35,0.0,18.042,880.616,17.1744
502,90.96000000000001,223.13600000000002,0.252,42.322,0.89,0.178,0.0,18.086,880.613,17.1084
503,91.7,248.68800000000002,0.21000000000000002,26.413999999999998,0.766,0.146,0.0,18.035999999999998,880.6118,17.0214
504,93.76,271.248,0.172,37.410000000000004,0.8940000000000001,0.10400000000000001,0.0,18.018,880.5791999999999,17.169400000000003
505,93.22,305.718,0.302,46.578,1.464,0.252,0.0,18.074,880.5018,17.2524
506,92.26,330.55,0.36,47.886,1.3299999999999998,0.43600000000000005,0.0,18.114,880.4381999999999,17.2366
507,91.62,344.168,0.298,55.696000000000005,1.182,0.48,0.0,18.262,880.3958,17.4024
508,92.44,360.842,0.262,51.532,1.18,0.5780000000000001,0.0,18.316,880.3528,17.3612
509,93.94,378.668,0.296,26.571999999999996,1.228,0.692,0.0,18.356,880.341,17.3488
510,92.4,386.392,0.308,46.791999999999994,1.0779999999999998,0.526,0.0,18.497999999999998,880.2824,17.514400000000002
511,91.22,410.62600000000003,0.306,66.2,0.9720000000000001,0.262,0.0,18.568,880.1298,17.616999999999997
512,92.02000000000001,420.39,0.318,53.894000000000005,1.098,0.276,0.0,18.678,880.0956,17.644399999999997
513,91.53999999999999,390.0,0.304,43.690000000000005,1.1039999999999999,0.278,0.0,18.852,880.0534,17.7278
514,89.78,375.99,0.266,37.454,0.96,0.238,0.0,18.988,879.8889999999999,17.8188
515,89.1,406.472,0.24800000000000005,36.924,0.858,0.296,0.0,18.982,879.7724000000001,17.8054
516,88.8,539.202,0.344,43.964,1.386,0.704,0.092,19.006,879.6784,17.9652
517,89.91999999999999,641.938,0.524,39.44,2.232,0.95,0.138,19.306,879.5274,18.1994
518,89.0,544.2819999999999,0.608,54.56,2.396,0.772,0.0,19.528,879.4182000000001,18.266
519,85.05999999999999,511.41399999999993,0.382,68.42999999999999,1.5379999999999998,0.6,0.0,19.506,879.3644,18.175199999999997
520,84.76,689.7120000000001,0.372,66.584,1.3800000000000001,0.54,0.0,19.604000000000003,879.3871999999999,18.313399999999998
521,84.2,912.53,0.4640000000000001,60.33,1.7120000000000002,0.5840000000000001,0.0,19.988,879.3894,18.8354
522,82.74000000000001,900.208,0.662,48.652,2.512,0.8939999999999999,0.0,20.598,879.3351999999999,19.226
523,82.72,575.656,0.9119999999999999,38.89,3.428,1.308,0.0,20.759999999999998,879.356,18.9174
524,85.53999999999999,356.63800000000003,0.818,47.272000000000006,3.1119999999999997,1.092,0.0,20.092,879.381,18.456200000000003
525,84.54,436.004,0.56,48.096000000000004,2.08,0.636,0.0,19.746000000000002,879.3494000000001,18.6036
526,83.7,410.576,0.556,36.774,2.1420000000000003,0.592,0.0,19.988,879.3352000000001,18.931599999999996
527,83.97999999999999,541.328,0.5940000000000001,45.844,2.13,0.58,0.0,20.298,879.2903999999999,19.219
528,81.53999999999999,691.448,0.544,53.592000000000006,2.2,0.5199999999999999,0.0,20.589999999999996,879.1874,19.3992
529,82.14,712.918,0.438,72.294,1.866,0.586,0.0,20.552,879.1358,19.101
530,83.4,528.33,0.508,81.556,2.128,0.784,0.0,20.56,879.0763999999999,19.2506
531,83.4,410.48600000000005,0.45200000000000007,81.494,2.03,0.702,0.0,20.630000000000003,879.1268,19.4436
532,81.12,487.71400000000006,0.4880000000000001,88.7,2.274,0.632,0.0,20.686,879.15,19.365000000000002
533,78.82000000000001,520.9159999999999,0.556,69.0,2.4059999999999997,0.666,0.0,20.544,879.1024,19.1914
534,79.9,606.0640000000001,0.47800000000000004,58.876,2.018,0.748,0.0,20.568,879.076,19.2582
535,79.52000000000001,540.206,0.426,61.36,1.932,0.716,0.0,20.834,879.0576000000001,19.3548
536,81.97999999999999,456.3639999999999,0.458,58.212,1.902,0.6799999999999999,0.0,20.639999999999997,878.9796,19.288400000000003
537,82.62,538.678,0.392,53.772000000000006,1.482,0.586,0.0,20.6,878.8871999999999,19.4814
538,81.11999999999999,523.7740000000001,0.362,68.65,1.3199999999999998,0.5,0.0,20.688,878.8276,19.4572
539,81.78,554.8,0.358,72.548,1.5859999999999999,0.628,0.0,20.628,878.7596,19.438799999999997
540,80.24,610.75,0.41200000000000003,66.548,1.918,0.752,0.0,20.625999999999998,878.7482,19.370600000000003
541,82.06,477.738,0.368,66.394,1.2899999999999998,0.44000000000000006,0.0,20.594,878.7964,19.3042
542,84.64,397.354,0.362,72.224,1.318,0.458,0.0,20.554000000000002,878.8386,19.2002
543,85.02000000000001,440.22200000000004,0.33799999999999997,68.856,1.452,0.518,0.0,20.664,878.8363999999999,19.343799999999998
544,83.34,489.95799999999997,0.40199999999999997,87.7,1.8359999999999999,0.67,0.0,20.666,878.8495999999999,19.2366
545,83.64,346.95,0.466,80.804,1.968,0.608,0.0,20.478,878.8726,19.281200000000002
546,84.54,235.048,0.5399999999999999,64.284,2.064,0.748,0.0,20.296,878.8404,19.211000000000002
547,85.24,251.58399999999997,0.532,47.188,2.0540000000000003,0.8480000000000001,0.0,20.09,878.777,18.868000000000002
548,87.1,217.592,0.502,49.410000000000004,2.0100000000000002,0.756,0.0,19.868000000000002,878.753,18.774
549,86.46,232.552,0.52,62.862,2.2359999999999998,0.628,0.0,19.838,878.7382,18.879399999999997
550,86.82000000000001,256.558,0.658,54.564,2.9859999999999998,0.808,0.0,19.824,878.7216000000001,18.872
551,88.0,267.77200000000005,0.54,53.734,2.384,0.6980000000000001,0.0,19.83,878.7472,18.950200000000002
552,87.44,198.472,0.616,55.496,2.324,0.826,0.0,19.729999999999997,878.7909999999999,18.7894
553,88.67999999999999,164.64600000000002,0.53,43.55,2.05,0.8240000000000001,0.0,19.54,878.8531999999999,18.635
554,88.85999999999999,144.988,0.484,61.034000000000006,2.006,0.7220000000000001,0.0,19.384,878.9111999999999,18.5184
555,88.78,126.252,0.352,65.428,1.5059999999999998,0.388,0.0,19.119999999999997,878.891,18.3226
556,90.16,110.672,0.19,46.86,0.72,0.13,0.0,18.9,878.8498,18.205599999999997
557,91.88,102.422,0.202,39.884,0.744,0.23800000000000004,0.0,18.776,878.8870000000001,18.113999999999997
558,92.66,98.808,0.23600000000000004,28.956,0.82,0.36,0.0,18.668,878.9658,18.061799999999998
559,93.2,93.90799999999999,0.32,35.798,1.248,0.352,0.0,18.654,878.9886,18.0432
560,93.6,84.572,0.32199999999999995,37.910000000000004,1.3679999999999999,0.33799999999999997,0.0,18.648,878.9446,18.037200000000002
561,94.24,81.188,0.238,41.908,0.9280000000000002,0.272,0.0,18.594,878.8978,18.0212
562,94.3,76.292,0.32599999999999996,68.75399999999999,1.4120000000000001,0.41600000000000004,0.0,18.516,878.8804,17.924799999999998
563,94.3,70.902,0.286,50.952,1.302,0.41,0.0,18.424,878.8752000000001,17.8186
564,94.97999999999999,67.28200000000001,0.186,22.744,0.726,0.22800000000000004,0.0,18.288,878.8340000000001,17.713
565,95.88,62.48199999999999,0.176,15.569999999999999,0.6619999999999999,0.094,0.0,18.214,878.7940000000001,17.677
566,95.94,55.516,0.178,26.79,0.596,0.152,0.0,18.156,878.801,17.5936
567,96.78,47.556,0.202,36.94,0.648,0.294,0.0,18.035999999999998,878.8122,17.526999999999997
568,97.62,39.792,0.21200000000000002,43.42,0.728,0.35,0.0,18.008,878.854,17.5608
569,97.67999999999999,31.902000000000005,0.148,18.694,0.522,0.18599999999999997,0.0,17.984,878.9245999999999,17.4766
570,97.86,24.732,0.094,17.613999999999997,0.354,0.046,0.0,17.898000000000003,878.9595999999999,17.3698
571,98.32000000000001,22.663999999999998,0.134,10.32,0.43,0.07,0.0,17.846,878.9871999999999,17.387999999999998
572,98.44,18.946,0.15200000000000002,14.668000000000001,0.518,0.09,0.0,17.796,878.9860000000001,17.333000000000002
573,98.76,15.39,0.21800000000000003,31.294000000000004,0.808,0.292,0.0,17.734,878.945,17.3378
574,98.82000000000001,16.772,0.27799999999999997,30.014,1.036,0.402,0.0,17.716,878.967,17.3224
575,99.0,15.289999999999997,0.26,25.610000000000003,0.82,0.18,0.0,17.68,878.991,17.275
